,condition_name,condition_integer,condition_group,beta_path,session,correct,ima
9991,LightPurple,20,colored_blobs,"['subjects/wooster/sessions/scd_20230821/23/LightPurple_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/23/LightPurple_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/23/LightPurple_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,23
9992,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/23/Diamond_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/23/Diamond_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/23/Diamond_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,23
9993,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/23/Diamond_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/23/Diamond_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/23/Diamond_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,23
9994,Rabbit,27,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/23/Rabbit_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/23/Rabbit_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/23/Rabbit_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,23
9995,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/23/DarkGreen_Choice_0_instance_beta.nii.gz'],scd_20230821,0,23
9996,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/23/DarkBlue_Choice_0_instance_beta.nii.gz'],scd_20230821,0,23
9997,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/23/DarkGray_Choice_0_instance_beta.nii.gz'],scd_20230821,0,23
9998,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/23/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230821,0,23
9999,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/23/Bar_Choice_0_instance_beta.nii.gz'],scd_20230821,0,23
10000,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/23/Bar_Choice_1_instance_beta.nii.gz'],scd_20230821,0,23
10001,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/23/Nail_Choice_0_instance_beta.nii.gz'],scd_20230821,0,23
10002,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/23/Hat_Choice_0_instance_beta.nii.gz'],scd_20230821,0,23
10003,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/23/LightYellow_Choice_0_instance_beta.nii.gz'],scd_20230821,0,23
10004,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/23/LightTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230821,0,23
10005,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/23/LightTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230821,0,23
10006,LightPurple_Choice,48,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/23/LightPurple_Choice_0_instance_beta.nii.gz'],scd_20230821,0,23
10007,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/23/Diamond_Choice_0_instance_beta.nii.gz'],scd_20230821,0,23
10008,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/23/Diamond_Choice_1_instance_beta.nii.gz'],scd_20230821,0,23
10009,Rabbit_Choice,55,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/23/Rabbit_Choice_0_instance_beta.nii.gz'],scd_20230821,0,23
10010,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230821/21/DarkGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/DarkGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/DarkGreen_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,21
10011,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230821/21/DarkBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/DarkBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/DarkBlue_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,21
10012,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230821/21/DarkBlue_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/DarkBlue_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/DarkBlue_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,21
10013,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230821/21/DarkBlue_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/DarkBlue_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/DarkBlue_delay_2_2_instance_beta.nii.gz']",scd_20230821,1,21
10014,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230821/21/DarkGray_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/DarkGray_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/DarkGray_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,21
10015,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/21/UpArrow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/UpArrow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/UpArrow_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,21
10016,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/21/Hat_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Hat_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Hat_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,21
10017,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/21/Hat_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Hat_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Hat_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,21
10018,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/21/Hat_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Hat_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Hat_delay_2_2_instance_beta.nii.gz']",scd_20230821,1,21
10019,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/21/Hat_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Hat_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Hat_delay_2_3_instance_beta.nii.gz']",scd_20230821,1,21
10020,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230821/21/LightTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/LightTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/LightTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,21
10021,LightPurple,20,colored_blobs,"['subjects/wooster/sessions/scd_20230821/21/LightPurple_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/LightPurple_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/LightPurple_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,21
10022,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/21/Diamond_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Diamond_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Diamond_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,21
10023,Rabbit,27,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/21/Rabbit_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Rabbit_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Rabbit_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,21
10024,Rabbit,27,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/21/Rabbit_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Rabbit_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/21/Rabbit_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,21
10025,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/21/DarkGreen_Choice_0_instance_beta.nii.gz'],scd_20230821,0,21
10026,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/21/DarkBlue_Choice_0_instance_beta.nii.gz'],scd_20230821,0,21
10027,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/21/DarkBlue_Choice_1_instance_beta.nii.gz'],scd_20230821,0,21
10028,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/21/DarkBlue_Choice_2_instance_beta.nii.gz'],scd_20230821,0,21
10029,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/21/DarkGray_Choice_0_instance_beta.nii.gz'],scd_20230821,0,21
10030,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/21/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230821,0,21
10031,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/21/Hat_Choice_0_instance_beta.nii.gz'],scd_20230821,0,21
10032,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/21/Hat_Choice_1_instance_beta.nii.gz'],scd_20230821,0,21
10033,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/21/Hat_Choice_2_instance_beta.nii.gz'],scd_20230821,0,21
10034,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/21/Hat_Choice_3_instance_beta.nii.gz'],scd_20230821,0,21
10035,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/21/LightTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230821,0,21
10036,LightPurple_Choice,48,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/21/LightPurple_Choice_0_instance_beta.nii.gz'],scd_20230821,0,21
10037,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/21/Diamond_Choice_0_instance_beta.nii.gz'],scd_20230821,0,21
10038,Rabbit_Choice,55,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/21/Rabbit_Choice_0_instance_beta.nii.gz'],scd_20230821,0,21
10039,Rabbit_Choice,55,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/21/Rabbit_Choice_1_instance_beta.nii.gz'],scd_20230821,0,21
10040,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230821/13/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,13
10041,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230821/13/DarkBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/DarkBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/DarkBlue_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,13
10042,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230821/13/DarkGray_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/DarkGray_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/DarkGray_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,13
10043,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230821/13/DarkGray_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/DarkGray_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/DarkGray_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,13
10044,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230821/13/DarkGray_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/DarkGray_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/DarkGray_delay_2_2_instance_beta.nii.gz']",scd_20230821,1,13
10045,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230821/13/DarkGray_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/DarkGray_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/DarkGray_delay_2_3_instance_beta.nii.gz']",scd_20230821,1,13
10046,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/13/UpArrow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/UpArrow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/UpArrow_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,13
10047,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/13/Bar_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/Bar_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/Bar_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,13
10048,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/13/Bar_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/Bar_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/Bar_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,13
10049,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/13/Nail_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/Nail_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/Nail_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,13
10050,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/13/Nail_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/Nail_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/Nail_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,13
10051,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/13/Hat_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/Hat_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/Hat_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,13
10052,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230821/13/LightYellow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/LightYellow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/LightYellow_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,13
10053,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230821/13/LightTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/LightTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/LightTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,13
10054,Spade,25,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/13/Spade_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/Spade_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/13/Spade_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,13
10055,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/13/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230821,0,13
10056,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/13/DarkBlue_Choice_0_instance_beta.nii.gz'],scd_20230821,0,13
10057,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/13/DarkGray_Choice_0_instance_beta.nii.gz'],scd_20230821,0,13
10058,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/13/DarkGray_Choice_1_instance_beta.nii.gz'],scd_20230821,0,13
10059,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/13/DarkGray_Choice_2_instance_beta.nii.gz'],scd_20230821,0,13
10060,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/13/DarkGray_Choice_3_instance_beta.nii.gz'],scd_20230821,0,13
10061,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/13/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230821,0,13
10062,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/13/Bar_Choice_0_instance_beta.nii.gz'],scd_20230821,0,13
10063,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/13/Bar_Choice_1_instance_beta.nii.gz'],scd_20230821,0,13
10064,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/13/Nail_Choice_0_instance_beta.nii.gz'],scd_20230821,0,13
10065,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/13/Nail_Choice_1_instance_beta.nii.gz'],scd_20230821,0,13
10066,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/13/Hat_Choice_0_instance_beta.nii.gz'],scd_20230821,0,13
10067,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/13/LightYellow_Choice_0_instance_beta.nii.gz'],scd_20230821,0,13
10068,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/13/LightTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230821,0,13
10069,Spade_Choice,53,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/13/Spade_Choice_0_instance_beta.nii.gz'],scd_20230821,0,13
10070,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230821/29/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230821,0,29
10071,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230821/29/DarkRed_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/DarkRed_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/DarkRed_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,29
10072,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230821/29/DarkGray_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/DarkGray_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/DarkGray_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,29
10073,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230821/29/DarkGray_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/DarkGray_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/DarkGray_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,29
10074,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/29/Bar_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Bar_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Bar_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,29
10075,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/29/Bar_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Bar_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Bar_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,29
10076,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/29/Nail_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Nail_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Nail_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,29
10077,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/29/Hat_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Hat_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Hat_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,29
10078,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/29/Hat_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Hat_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Hat_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,29
10079,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230821/29/LightYellow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/LightYellow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/LightYellow_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,29
10080,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230821/29/LightTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/LightTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/LightTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,29
10081,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/29/Diamond_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Diamond_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Diamond_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,29
10082,Spade,25,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/29/Spade_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Spade_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Spade_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,29
10083,Spade,25,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/29/Spade_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Spade_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Spade_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,29
10084,Spade,25,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/29/Spade_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Spade_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/29/Spade_delay_2_2_instance_beta.nii.gz']",scd_20230821,1,29
10085,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/29/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230821,0,29
10086,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/29/DarkRed_Choice_1_instance_beta.nii.gz'],scd_20230821,0,29
10087,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/29/DarkGray_Choice_0_instance_beta.nii.gz'],scd_20230821,0,29
10088,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/29/DarkGray_Choice_1_instance_beta.nii.gz'],scd_20230821,0,29
10089,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/29/Bar_Choice_0_instance_beta.nii.gz'],scd_20230821,0,29
10090,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/29/Bar_Choice_1_instance_beta.nii.gz'],scd_20230821,0,29
10091,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/29/Nail_Choice_0_instance_beta.nii.gz'],scd_20230821,0,29
10092,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/29/Hat_Choice_0_instance_beta.nii.gz'],scd_20230821,0,29
10093,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/29/Hat_Choice_1_instance_beta.nii.gz'],scd_20230821,0,29
10094,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/29/LightYellow_Choice_0_instance_beta.nii.gz'],scd_20230821,0,29
10095,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/29/LightTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230821,0,29
10096,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/29/Diamond_Choice_0_instance_beta.nii.gz'],scd_20230821,0,29
10097,Spade_Choice,53,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/29/Spade_Choice_0_instance_beta.nii.gz'],scd_20230821,0,29
10098,Spade_Choice,53,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/29/Spade_Choice_1_instance_beta.nii.gz'],scd_20230821,0,29
10099,Spade_Choice,53,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/29/Spade_Choice_2_instance_beta.nii.gz'],scd_20230821,0,29
10100,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230821/10/DarkBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/DarkBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/DarkBlue_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,10
10101,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230821/10/DarkBlue_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/DarkBlue_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/DarkBlue_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,10
10102,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230821/10/DarkBlue_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/DarkBlue_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/DarkBlue_delay_2_2_instance_beta.nii.gz']",scd_20230821,1,10
